Timestamp, X, Y, Width, Height
2025-10-31 11:38:56, 241, 154, 165, 165
2025-10-31 11:38:56, 227, 145, 182, 182
2025-10-31 11:38:56, 229, 156, 179, 179
2025-10-31 11:38:56, 228, 153, 182, 182
2025-10-31 11:38:56, 227, 152, 185, 185
2025-10-31 11:38:56, 227, 150, 186, 186
2025-10-31 11:38:56, 233, 157, 174, 174
2025-10-31 11:38:56, 233, 157, 174, 174
2025-10-31 11:38:56, 237, 158, 170, 170
2025-10-31 11:38:56, 238, 156, 172, 172
2025-10-31 11:38:56, 241, 159, 165, 165
2025-10-31 11:38:56, 240, 161, 165, 165
2025-10-31 11:38:56, 240, 156, 167, 167
2025-10-31 11:38:56, 242, 161, 157, 157
2025-10-31 11:38:56, 244, 164, 157, 157
2025-10-31 11:38:56, 244, 163, 154, 154
2025-10-31 11:38:56, 239, 160, 161, 161
2025-10-31 11:38:56, 239, 158, 164, 164
2025-10-31 11:38:56, 235, 157, 169, 169
2025-10-31 11:38:56, 228, 153, 177, 177
2025-10-31 11:38:56, 228, 153, 177, 177
2025-10-31 11:38:56, 229, 151, 175, 175
2025-10-31 11:38:56, 228, 152, 176, 176
2025-10-31 11:38:56, 228, 153, 175, 175
2025-10-31 11:38:56, 228, 151, 177, 177
2025-10-31 11:38:57, 239, 154, 164, 164
2025-10-31 11:38:57, 240, 154, 162, 162
2025-10-31 11:38:57, 245, 157, 158, 158
2025-10-31 11:38:57, 250, 161, 151, 151
2025-10-31 11:38:57, 246, 157, 160, 160
2025-10-31 11:38:57, 247, 159, 157, 157
2025-10-31 11:38:57, 250, 162, 151, 151
2025-10-31 11:38:57, 250, 160, 151, 151
2025-10-31 11:38:57, 250, 160, 151, 151
2025-10-31 11:38:57, 252, 163, 147, 147
2025-10-31 11:38:57, 250, 161, 151, 151
2025-10-31 11:38:57, 251, 162, 151, 151
2025-10-31 11:38:57, 244, 156, 159, 159
2025-10-31 11:38:57, 246, 157, 161, 161
2025-10-31 11:38:57, 244, 154, 164, 164
2025-10-31 11:38:57, 242, 153, 168, 168
2025-10-31 11:38:57, 245, 156, 159, 159
2025-10-31 11:38:57, 245, 154, 159, 159
2025-10-31 11:38:57, 250, 157, 151, 151
2025-10-31 11:38:57, 249, 157, 151, 151
2025-10-31 11:38:57, 252, 158, 151, 151
2025-10-31 11:38:57, 252, 158, 151, 151
2025-10-31 11:38:57, 250, 158, 151, 151
2025-10-31 11:38:57, 252, 160, 151, 151
2025-10-31 11:38:57, 252, 159, 151, 151
2025-10-31 11:38:57, 252, 159, 151, 151
2025-10-31 11:38:57, 250, 159, 151, 151
2025-10-31 11:38:57, 248, 157, 151, 151
2025-10-31 11:38:57, 248, 155, 151, 151
2025-10-31 11:38:57, 242, 154, 157, 157
2025-10-31 11:38:57, 237, 152, 163, 163
2025-10-31 11:38:58, 238, 154, 162, 162
2025-10-31 11:38:58, 238, 153, 165, 165
2025-10-31 11:38:58, 238, 155, 163, 163
2025-10-31 11:38:58, 238, 155, 163, 163
2025-10-31 11:38:58, 238, 154, 164, 164
2025-10-31 11:38:58, 240, 157, 161, 161
2025-10-31 11:38:58, 239, 153, 166, 166
2025-10-31 11:38:58, 242, 156, 161, 161
2025-10-31 11:38:58, 246, 158, 155, 155
2025-10-31 11:38:58, 248, 157, 156, 156
2025-10-31 11:38:58, 246, 154, 156, 156
2025-10-31 11:38:58, 247, 157, 156, 156
2025-10-31 11:38:58, 247, 156, 155, 155
2025-10-31 11:38:58, 247, 157, 156, 156
2025-10-31 11:38:58, 248, 161, 151, 151
2025-10-31 11:38:58, 245, 161, 155, 155
2025-10-31 11:38:58, 245, 161, 155, 155
2025-10-31 11:38:58, 242, 161, 160, 160
2025-10-31 11:38:58, 239, 158, 163, 163
2025-10-31 11:38:58, 236, 155, 170, 170
2025-10-31 11:38:58, 232, 153, 177, 177
2025-10-31 11:38:58, 239, 157, 174, 174
2025-10-31 11:38:58, 235, 156, 178, 178
2025-10-31 11:38:58, 234, 153, 181, 181
2025-10-31 11:38:58, 231, 153, 185, 185
2025-10-31 11:38:58, 233, 152, 181, 181
2025-10-31 11:38:58, 231, 149, 186, 186
2025-10-31 11:38:58, 235, 151, 179, 179
2025-10-31 11:38:58, 239, 152, 172, 172
2025-10-31 11:38:58, 235, 149, 174, 174
2025-10-31 11:38:59, 236, 150, 174, 174
2025-10-31 11:38:59, 238, 152, 164, 164
2025-10-31 11:38:59, 239, 159, 151, 151
2025-10-31 11:38:59, 227, 147, 175, 175
2025-10-31 11:38:59, 232, 144, 177, 177
2025-10-31 11:38:59, 240, 152, 168, 168
2025-10-31 11:38:59, 244, 150, 170, 170
2025-10-31 11:38:59, 249, 151, 171, 171
2025-10-31 11:38:59, 253, 152, 172, 172
2025-10-31 11:38:59, 255, 153, 170, 170
2025-10-31 11:38:59, 251, 150, 185, 185
2025-10-31 11:38:59, 260, 149, 190, 190
2025-10-31 11:38:59, 262, 147, 188, 188
2025-10-31 11:38:59, 271, 155, 167, 167
2025-10-31 11:39:00, 273, 155, 167, 167
2025-10-31 11:39:00, 274, 152, 170, 170
2025-10-31 11:39:00, 270, 149, 174, 174
2025-10-31 11:39:00, 273, 149, 168, 168
2025-10-31 11:39:00, 266, 148, 175, 175
2025-10-31 11:39:00, 266, 151, 172, 172
2025-10-31 11:39:00, 267, 152, 172, 172
2025-10-31 11:39:00, 258, 151, 180, 180
2025-10-31 11:39:00, 257, 155, 178, 178
2025-10-31 11:39:00, 250, 155, 185, 185
2025-10-31 11:39:00, 245, 156, 196, 196
2025-10-31 11:39:00, 238, 171, 196, 196
2025-10-31 11:39:01, 250, 170, 196, 196
2025-10-31 11:39:01, 249, 166, 196, 196
2025-10-31 11:39:01, 245, 164, 196, 196
2025-10-31 11:39:01, 243, 156, 196, 196
2025-10-31 11:39:01, 242, 153, 190, 190
2025-10-31 11:39:01, 239, 143, 196, 196
2025-10-31 11:39:01, 240, 140, 191, 191
2025-10-31 11:39:01, 252, 143, 170, 170
2025-10-31 11:39:02, 248, 135, 177, 177
2025-10-31 11:39:02, 251, 131, 169, 169
2025-10-31 11:39:02, 258, 136, 158, 158
2025-10-31 11:39:02, 260, 139, 151, 151
2025-10-31 11:39:02, 246, 139, 174, 174
2025-10-31 11:39:02, 245, 146, 177, 177
2025-10-31 11:39:02, 231, 145, 196, 196
2025-10-31 11:39:02, 230, 158, 196, 196
2025-10-31 11:39:02, 225, 169, 196, 196
2025-10-31 11:39:02, 224, 171, 196, 196
2025-10-31 11:39:02, 215, 167, 216, 216
2025-10-31 11:39:02, 221, 172, 206, 206
2025-10-31 11:39:02, 222, 172, 206, 206
2025-10-31 11:39:02, 225, 169, 196, 196
2025-10-31 11:39:03, 226, 166, 196, 196
2025-10-31 11:39:03, 226, 164, 196, 196
2025-10-31 11:39:03, 224, 160, 196, 196
2025-10-31 11:39:03, 225, 159, 196, 196
2025-10-31 11:39:03, 225, 154, 196, 196
2025-10-31 11:39:03, 226, 154, 191, 191
2025-10-31 11:39:03, 230, 156, 184, 184
2025-10-31 11:39:03, 233, 161, 180, 180
2025-10-31 11:39:03, 227, 155, 190, 190
2025-10-31 11:39:03, 228, 152, 188, 188
2025-10-31 11:39:03, 230, 151, 185, 185
2025-10-31 11:39:03, 236, 153, 180, 180
2025-10-31 11:39:03, 231, 150, 188, 188
2025-10-31 11:39:03, 235, 157, 176, 176
2025-10-31 11:39:03, 238, 155, 174, 174
2025-10-31 11:39:03, 233, 153, 178, 178
2025-10-31 11:39:03, 230, 152, 178, 178
2025-10-31 11:39:03, 223, 146, 188, 188
2025-10-31 11:39:03, 220, 145, 190, 190
2025-10-31 11:39:03, 224, 152, 181, 181
2025-10-31 11:39:04, 242, 137, 158, 158
2025-10-31 11:39:04, 225, 139, 190, 190
2025-10-31 11:39:04, 222, 138, 196, 196
2025-10-31 11:39:04, 220, 141, 196, 196
2025-10-31 11:39:04, 220, 140, 196, 196
2025-10-31 11:39:05, 222, 145, 196, 196
2025-10-31 11:39:05, 221, 146, 196, 196
2025-10-31 11:39:05, 221, 147, 196, 196
2025-10-31 11:39:05, 221, 148, 196, 196
2025-10-31 11:39:05, 224, 144, 196, 196
2025-10-31 11:39:05, 224, 146, 196, 196
2025-10-31 11:39:05, 222, 145, 196, 196
2025-10-31 11:39:05, 223, 145, 190, 190
2025-10-31 11:39:05, 226, 141, 191, 191
2025-10-31 11:39:05, 226, 141, 191, 191
2025-10-31 11:39:05, 224, 140, 196, 196
2025-10-31 11:39:05, 228, 145, 191, 191
2025-10-31 11:39:05, 227, 141, 196, 196
2025-10-31 11:39:05, 234, 146, 182, 182
2025-10-31 11:39:05, 232, 148, 184, 184
2025-10-31 11:39:05, 231, 149, 187, 187
2025-10-31 11:39:05, 230, 145, 190, 190
2025-10-31 11:39:05, 236, 151, 177, 177
2025-10-31 11:39:05, 232, 146, 187, 187
2025-10-31 11:39:05, 233, 147, 185, 185
2025-10-31 11:39:05, 227, 146, 188, 188
2025-10-31 11:39:05, 220, 146, 196, 196
2025-10-31 11:39:05, 220, 146, 196, 196
2025-10-31 11:39:05, 223, 151, 196, 196
2025-10-31 11:39:05, 222, 156, 196, 196
2025-10-31 11:39:05, 221, 156, 196, 196
2025-10-31 11:39:06, 223, 151, 196, 196
2025-10-31 11:39:06, 221, 150, 196, 196
2025-10-31 11:39:06, 222, 147, 196, 196
2025-10-31 11:39:06, 230, 150, 192, 192
2025-10-31 11:39:06, 234, 150, 181, 181
2025-10-31 11:39:06, 239, 153, 174, 174
2025-10-31 11:39:06, 237, 151, 177, 177
2025-10-31 11:39:06, 238, 153, 174, 174
2025-10-31 11:39:06, 238, 153, 174, 174
2025-10-31 11:39:06, 239, 153, 175, 175
2025-10-31 11:39:06, 235, 151, 178, 178
2025-10-31 11:39:06, 234, 154, 176, 176
2025-10-31 11:39:06, 230, 150, 184, 184
2025-10-31 11:39:06, 225, 149, 191, 191
2025-10-31 11:39:06, 221, 148, 196, 196
2025-10-31 11:39:06, 219, 152, 196, 196
2025-10-31 11:39:06, 221, 152, 196, 196
2025-10-31 11:39:06, 219, 153, 196, 196
2025-10-31 11:39:06, 218, 151, 196, 196
2025-10-31 11:39:06, 219, 151, 196, 196
2025-10-31 11:39:06, 219, 148, 196, 196
2025-10-31 11:39:06, 219, 148, 196, 196
2025-10-31 11:39:06, 228, 151, 186, 186
2025-10-31 11:39:06, 223, 145, 191, 191
2025-10-31 11:39:06, 221, 143, 191, 191
2025-10-31 11:39:06, 227, 147, 182, 182
2025-10-31 11:39:06, 228, 146, 179, 179
2025-10-31 11:39:06, 230, 150, 176, 176
2025-10-31 11:39:06, 233, 150, 174, 174
2025-10-31 11:39:15, 196, 166, 190, 190
2025-10-31 11:39:15, 201, 164, 196, 196
2025-10-31 11:39:15, 210, 168, 196, 196
2025-10-31 11:39:16, 229, 155, 196, 196
2025-10-31 11:39:16, 226, 155, 196, 196
2025-10-31 11:39:16, 235, 147, 183, 183
2025-10-31 11:39:16, 236, 139, 181, 181
2025-10-31 11:39:18, 208, 143, 185, 185
2025-10-31 11:39:18, 208, 143, 185, 185
2025-10-31 11:39:18, 208, 142, 188, 188
2025-10-31 11:39:18, 210, 143, 183, 183
2025-10-31 11:39:19, 210, 142, 185, 185
2025-10-31 11:39:19, 211, 142, 181, 181
2025-10-31 11:39:19, 211, 148, 187, 187
2025-10-31 11:39:19, 208, 143, 186, 186
2025-10-31 11:39:19, 208, 143, 186, 186
2025-10-31 11:39:19, 206, 144, 190, 190
2025-10-31 11:39:19, 210, 149, 186, 186
2025-10-31 11:39:19, 208, 148, 190, 190
2025-10-31 11:39:19, 207, 146, 190, 190
2025-10-31 11:39:19, 208, 149, 190, 190
2025-10-31 11:39:19, 210, 147, 187, 187
2025-10-31 11:39:19, 212, 149, 184, 184
2025-10-31 11:39:19, 211, 149, 185, 185
2025-10-31 11:39:19, 208, 145, 187, 187
2025-10-31 11:39:19, 215, 152, 174, 174
2025-10-31 11:39:19, 212, 147, 185, 185
2025-10-31 11:39:19, 212, 147, 185, 185
2025-10-31 11:39:19, 217, 148, 181, 181
2025-10-31 11:39:19, 218, 148, 179, 179
2025-10-31 11:39:19, 224, 153, 170, 170
2025-10-31 11:39:19, 222, 151, 174, 174
2025-10-31 11:39:19, 220, 148, 176, 176
2025-10-31 11:39:19, 221, 150, 174, 174
2025-10-31 11:39:19, 226, 153, 168, 168
2025-10-31 11:39:20, 224, 151, 169, 169
2025-10-31 11:39:20, 221, 146, 177, 177
2025-10-31 11:39:20, 223, 149, 171, 171
2025-10-31 11:39:20, 222, 146, 174, 174
2025-10-31 11:39:20, 223, 151, 171, 171
2025-10-31 11:39:20, 222, 148, 170, 170
2025-10-31 11:39:20, 224, 148, 171, 171
2025-10-31 11:39:20, 224, 148, 169, 169
2025-10-31 11:39:20, 222, 147, 174, 174
2025-10-31 11:39:20, 224, 147, 169, 169
2025-10-31 11:39:20, 224, 147, 171, 171
2025-10-31 11:39:20, 224, 148, 171, 171
2025-10-31 11:39:20, 222, 146, 174, 174
2025-10-31 11:39:20, 224, 147, 171, 171
2025-10-31 11:39:20, 224, 145, 171, 171
2025-10-31 11:39:20, 253, 222, 122, 122
2025-10-31 11:39:20, 220, 144, 178, 178
2025-10-31 11:39:20, 223, 145, 174, 174
2025-10-31 11:39:20, 227, 148, 168, 168
2025-10-31 11:39:20, 225, 147, 170, 170
2025-10-31 11:39:20, 223, 145, 170, 170
2025-10-31 11:39:20, 223, 146, 170, 170
2025-10-31 11:39:20, 221, 144, 170, 170
2025-10-31 11:39:20, 241, 215, 131, 131
2025-10-31 11:39:21, 245, 218, 128, 128
2025-10-31 11:39:21, 247, 219, 128, 128
2025-10-31 11:39:21, 248, 222, 122, 122
2025-10-31 11:39:21, 222, 147, 174, 174
2025-10-31 11:39:21, 222, 146, 174, 174
2025-10-31 11:39:21, 223, 146, 170, 170
2025-10-31 11:39:21, 225, 150, 170, 170
2025-10-31 11:39:22, 219, 147, 177, 177
2025-10-31 11:39:22, 211, 140, 196, 196
2025-10-31 11:39:22, 217, 142, 183, 183
2025-10-31 11:39:22, 219, 149, 174, 174
2025-10-31 11:39:22, 222, 148, 174, 174
2025-10-31 11:39:22, 224, 146, 171, 171
2025-10-31 11:39:22, 221, 144, 177, 177
2025-10-31 11:39:22, 218, 143, 176, 176
2025-10-31 11:39:22, 226, 145, 170, 170
2025-10-31 11:39:22, 220, 144, 174, 174
2025-10-31 11:39:22, 222, 145, 171, 171
2025-10-31 11:39:22, 221, 145, 171, 171
2025-10-31 11:39:22, 221, 147, 174, 174
2025-10-31 11:39:22, 213, 141, 188, 188
2025-10-31 11:39:22, 219, 148, 177, 177
2025-10-31 11:39:23, 220, 147, 174, 174
2025-10-31 11:39:23, 223, 145, 170, 170
2025-10-31 11:39:23, 222, 146, 171, 171
2025-10-31 11:39:23, 217, 143, 179, 179
2025-10-31 11:39:23, 212, 141, 188, 188
2025-10-31 11:39:23, 222, 151, 171, 171
2025-10-31 11:39:23, 214, 146, 181, 181
2025-10-31 11:39:23, 216, 155, 174, 174
2025-10-31 11:39:23, 212, 153, 181, 181
2025-10-31 11:39:23, 210, 151, 186, 186
2025-10-31 11:39:23, 213, 157, 174, 174
2025-10-31 11:39:23, 210, 153, 185, 185
2025-10-31 11:39:23, 210, 154, 179, 179
2025-10-31 11:39:23, 208, 155, 181, 181
2025-10-31 11:39:23, 206, 155, 184, 184
2025-10-31 11:39:23, 206, 154, 181, 181
2025-10-31 11:39:23, 202, 155, 186, 186
2025-10-31 11:39:23, 206, 156, 182, 182
2025-10-31 11:39:23, 204, 152, 190, 190
2025-10-31 11:39:23, 209, 160, 177, 177
2025-10-31 11:39:23, 211, 163, 174, 174
2025-10-31 11:39:23, 208, 159, 183, 183
2025-10-31 11:39:23, 209, 162, 177, 177
2025-10-31 11:39:23, 208, 164, 176, 176
2025-10-31 11:39:23, 206, 162, 177, 177
2025-10-31 11:39:23, 204, 159, 186, 186
2025-10-31 11:39:23, 207, 162, 176, 176
2025-10-31 11:39:23, 209, 157, 179, 179
2025-10-31 11:39:23, 207, 159, 179, 179
2025-10-31 11:39:23, 207, 158, 178, 178
2025-10-31 11:39:24, 209, 157, 179, 179
2025-10-31 11:39:24, 212, 158, 174, 174
2025-10-31 11:39:24, 207, 153, 186, 186
2025-10-31 11:39:24, 206, 155, 185, 185
2025-10-31 11:39:24, 204, 151, 190, 190
2025-10-31 11:39:24, 206, 152, 186, 186
2025-10-31 11:39:24, 206, 153, 186, 186
2025-10-31 11:39:24, 205, 150, 191, 191
2025-10-31 11:39:24, 204, 151, 190, 190
2025-10-31 11:39:24, 206, 154, 186, 186
2025-10-31 11:39:24, 206, 152, 187, 187
2025-10-31 11:39:24, 207, 153, 188, 188
2025-10-31 11:39:24, 208, 154, 185, 185
2025-10-31 11:39:24, 206, 154, 184, 184
2025-10-31 11:39:24, 208, 154, 180, 180
2025-10-31 11:39:24, 209, 155, 181, 181
2025-10-31 11:39:24, 208, 154, 185, 185
2025-10-31 11:39:24, 207, 155, 185, 185
2025-10-31 11:39:24, 206, 153, 188, 188
2025-10-31 11:39:24, 204, 151, 191, 191
2025-10-31 11:39:24, 208, 154, 182, 182
2025-10-31 11:39:24, 208, 155, 182, 182
2025-10-31 11:39:24, 210, 157, 178, 178
2025-10-31 11:39:24, 206, 153, 187, 187
2025-10-31 11:39:24, 207, 154, 188, 188
2025-10-31 11:39:24, 207, 155, 188, 188
2025-10-31 11:39:24, 205, 152, 192, 192
2025-10-31 11:39:24, 207, 153, 188, 188
2025-10-31 11:39:24, 211, 158, 179, 179
2025-10-31 11:39:25, 211, 157, 179, 179
2025-10-31 11:39:25, 211, 157, 181, 181
2025-10-31 11:39:25, 211, 157, 181, 181
2025-10-31 11:39:25, 209, 155, 182, 182
2025-10-31 11:39:25, 213, 155, 178, 178
2025-10-31 11:39:25, 211, 155, 183, 183
2025-10-31 11:39:25, 210, 152, 188, 188
2025-10-31 11:39:25, 208, 152, 189, 189
2025-10-31 11:39:25, 210, 153, 183, 183
2025-10-31 11:39:25, 209, 151, 187, 187
2025-10-31 11:39:25, 208, 152, 188, 188
2025-10-31 11:39:25, 213, 155, 181, 181
2025-10-31 11:39:25, 209, 152, 185, 185
2025-10-31 11:39:25, 212, 152, 181, 181
2025-10-31 11:39:25, 209, 151, 188, 188
2025-10-31 11:39:25, 210, 152, 183, 183
2025-10-31 11:39:25, 211, 154, 182, 182
2025-10-31 11:39:25, 211, 154, 182, 182
2025-10-31 11:39:25, 212, 155, 180, 180
2025-10-31 11:39:25, 212, 155, 176, 176
2025-10-31 11:39:25, 212, 157, 175, 175
2025-10-31 11:39:25, 211, 156, 177, 177
2025-10-31 11:39:26, 213, 156, 174, 174
2025-10-31 11:39:26, 211, 154, 177, 177
2025-10-31 11:39:26, 210, 154, 181, 181
2025-10-31 11:39:26, 209, 153, 180, 180
2025-10-31 11:39:26, 209, 153, 179, 179
2025-10-31 11:39:26, 209, 153, 179, 179
2025-10-31 11:39:26, 208, 152, 182, 182
2025-10-31 11:39:26, 210, 154, 180, 180
2025-10-31 11:39:26, 209, 154, 182, 182
2025-10-31 11:39:26, 210, 154, 180, 180
2025-10-31 11:39:26, 212, 155, 177, 177
2025-10-31 11:39:26, 208, 153, 185, 185
2025-10-31 11:39:26, 210, 155, 180, 180
2025-10-31 11:39:26, 208, 154, 185, 185
2025-10-31 11:39:26, 209, 155, 182, 182
2025-10-31 11:39:26, 211, 157, 181, 181
2025-10-31 11:39:26, 209, 155, 182, 182
2025-10-31 11:39:26, 205, 152, 190, 190
2025-10-31 11:39:26, 205, 152, 190, 190
2025-10-31 11:39:26, 208, 158, 179, 179
2025-10-31 11:39:26, 207, 156, 181, 181
2025-10-31 11:39:26, 208, 156, 177, 177
2025-10-31 11:39:26, 208, 154, 177, 177
2025-10-31 11:39:26, 206, 157, 179, 179
2025-10-31 11:39:26, 207, 156, 177, 177
2025-10-31 11:39:26, 209, 158, 174, 174
2025-10-31 11:39:26, 209, 157, 174, 174
2025-10-31 11:39:26, 209, 158, 176, 176
2025-10-31 11:39:26, 207, 158, 179, 179
2025-10-31 11:39:27, 204, 155, 184, 184
2025-10-31 11:39:27, 204, 154, 187, 187
2025-10-31 11:39:27, 204, 154, 187, 187
2025-10-31 11:39:27, 207, 154, 181, 181
2025-10-31 11:39:27, 208, 156, 180, 180
2025-10-31 11:39:27, 207, 157, 181, 181
2025-10-31 11:39:27, 204, 152, 187, 187
2025-10-31 11:39:27, 207, 156, 181, 181
2025-10-31 11:39:27, 203, 155, 190, 190
2025-10-31 11:39:27, 205, 154, 182, 182
2025-10-31 11:39:27, 204, 152, 186, 186
2025-10-31 11:39:27, 206, 154, 183, 183
2025-10-31 11:39:27, 207, 155, 186, 186
2025-10-31 11:39:27, 205, 153, 186, 186
2025-10-31 11:39:27, 206, 155, 184, 184
2025-10-31 11:39:27, 206, 155, 184, 184
2025-10-31 11:39:27, 207, 154, 185, 185
2025-10-31 11:39:27, 207, 155, 184, 184
2025-10-31 11:39:27, 208, 155, 182, 182
2025-10-31 11:39:27, 207, 154, 185, 185
2025-10-31 11:39:27, 208, 154, 185, 185
2025-10-31 11:39:27, 209, 155, 182, 182
2025-10-31 11:39:27, 207, 153, 184, 184
2025-10-31 11:39:27, 208, 154, 185, 185
2025-10-31 11:39:27, 209, 154, 182, 182
2025-10-31 11:39:27, 208, 154, 185, 185
2025-10-31 11:39:27, 209, 154, 182, 182
2025-10-31 11:39:27, 208, 154, 185, 185
2025-10-31 11:39:27, 208, 154, 185, 185
2025-10-31 11:39:27, 210, 156, 181, 181
2025-10-31 11:39:27, 206, 154, 187, 187
2025-10-31 11:39:28, 206, 153, 188, 188
2025-10-31 11:39:28, 210, 157, 180, 180
2025-10-31 11:39:28, 208, 154, 185, 185
2025-10-31 11:39:28, 208, 154, 186, 186
2025-10-31 11:39:28, 210, 157, 180, 180
2025-10-31 11:39:28, 212, 159, 177, 177
2025-10-31 11:39:28, 210, 155, 179, 179
2025-10-31 11:39:28, 209, 156, 179, 179
2025-10-31 11:39:28, 208, 154, 185, 185
2025-10-31 11:39:28, 211, 157, 181, 181
2025-10-31 11:39:28, 211, 157, 181, 181
2025-10-31 11:39:28, 208, 155, 181, 181
2025-10-31 11:39:28, 209, 154, 182, 182
2025-10-31 11:39:28, 207, 153, 184, 184
2025-10-31 11:39:28, 209, 155, 181, 181
2025-10-31 11:39:28, 207, 154, 185, 185
2025-10-31 11:39:28, 208, 155, 181, 181
2025-10-31 11:39:28, 208, 155, 182, 182
2025-10-31 11:39:28, 208, 154, 185, 185
2025-10-31 11:39:28, 210, 158, 180, 180
2025-10-31 11:39:28, 208, 155, 182, 182
2025-10-31 11:39:28, 209, 156, 181, 181
2025-10-31 11:39:28, 208, 154, 185, 185
2025-10-31 11:39:28, 208, 154, 185, 185
2025-10-31 11:39:28, 208, 155, 181, 181
2025-10-31 11:39:28, 208, 155, 182, 182
2025-10-31 11:39:28, 210, 156, 180, 180
2025-10-31 11:39:28, 209, 157, 179, 179
2025-10-31 11:39:28, 209, 155, 180, 180
2025-10-31 11:39:29, 206, 153, 188, 188
2025-10-31 11:39:29, 210, 156, 180, 180
2025-10-31 11:39:29, 207, 155, 184, 184
2025-10-31 11:39:29, 208, 155, 182, 182
2025-10-31 11:39:29, 207, 153, 184, 184
2025-10-31 11:39:29, 209, 156, 179, 179
2025-10-31 11:39:29, 210, 156, 181, 181
2025-10-31 11:39:29, 210, 156, 181, 181
2025-10-31 11:39:29, 208, 155, 182, 182
2025-10-31 11:39:29, 210, 156, 180, 180
2025-10-31 11:39:29, 210, 156, 180, 180
2025-10-31 11:39:29, 209, 155, 182, 182
2025-10-31 11:39:29, 207, 153, 184, 184
2025-10-31 11:39:29, 209, 155, 182, 182
2025-10-31 11:39:29, 210, 156, 180, 180
2025-10-31 11:39:29, 212, 158, 179, 179
2025-10-31 11:39:29, 209, 155, 182, 182
2025-10-31 11:39:29, 208, 154, 184, 184
2025-10-31 11:39:29, 209, 155, 182, 182
2025-10-31 11:39:29, 209, 155, 184, 184
2025-10-31 11:39:29, 210, 156, 181, 181
2025-10-31 11:39:29, 210, 156, 181, 181
2025-10-31 11:39:29, 211, 156, 179, 179
2025-10-31 11:39:29, 212, 158, 179, 179
2025-10-31 11:39:29, 212, 159, 177, 177
2025-10-31 11:39:29, 211, 158, 182, 182
2025-10-31 11:39:29, 216, 159, 180, 180
2025-10-31 11:39:29, 213, 155, 180, 180
2025-10-31 11:39:30, 217, 158, 177, 177
2025-10-31 11:39:30, 216, 159, 178, 178
2025-10-31 11:39:30, 217, 157, 178, 178
2025-10-31 11:39:30, 219, 159, 181, 181
2025-10-31 11:39:30, 220, 159, 179, 179
2025-10-31 11:39:30, 220, 158, 179, 179
2025-10-31 11:39:30, 220, 158, 179, 179
2025-10-31 11:39:30, 217, 153, 182, 182
2025-10-31 11:39:30, 221, 159, 175, 175
2025-10-31 11:39:30, 220, 155, 180, 180
2025-10-31 11:39:30, 218, 154, 179, 179
2025-10-31 11:39:30, 217, 154, 178, 178
2025-10-31 11:39:30, 218, 155, 174, 174
